src/app/components/AI/DocumentReview.tsx	1	src/app/ai-document-review/page.tsx
src/app/components/Admin/CategoryTree.tsx	1	src/app/admin/preferences/components/UnitCostCategoryManager.tsx
src/app/components/Admin/LandUseInputTable.tsx	0	
src/app/components/Admin/LandUseInputTableTanStack.tsx	0	
src/app/components/Admin/LandUseManagement.tsx	0	
src/app/components/AdminNavBar.tsx	4	src/app/admin/benchmarks/page.tsx;src/app/admin/changelog/page.tsx;src/app/admin/feedback/page.tsx;src/app/admin/preferences/page.tsx
src/app/components/Budget/BudgetContainerView.tsx	0	
src/app/components/Budget/BudgetContent.tsx	0	
src/app/components/Budget/BudgetGrid.tsx	2	src/app/budget-grid/page.tsx;src/app/components/Budget/BudgetGridLight.tsx
src/app/components/Budget/BudgetGridDark.tsx	2	src/app/budget-grid-v2/page.tsx;src/app/components/Budget/BudgetGridDarkWrapper.tsx
src/app/components/Budget/BudgetGridDarkWrapper.tsx	0	
src/app/components/Budget/BudgetGridLight.tsx	0	
src/app/components/BudgetGridWithDependencies.tsx	0	
src/app/components/ContainerManagement/ProjectSetupWizard.tsx	1	src/app/projects/setup/page.tsx
src/app/components/CoreUIThemeProvider.tsx	1	src/app/layout.tsx
src/app/components/DVLTimeSeries.tsx	1	src/app/components/MarketAssumptions.tsx
src/app/components/DependencyConfigPanel.tsx	0	
src/app/components/DevStatus/DevStatus.tsx	1	src/app/dev-status/page.tsx
src/app/components/DirectionalIcon.tsx	0	
src/app/components/Documentation/MarkdownViewer.tsx	1	src/app/documentation/page.tsx
src/app/components/Documents/DocumentManagement.tsx	0	
src/app/components/DynamicBreadcrumb.tsx	1	src/app/breadcrumb-demo/page.tsx
src/app/components/FilterableSelect.tsx	0	
src/app/components/Form.tsx	0	
src/app/components/GIS/AssessorDataMapping.tsx	0	
src/app/components/GIS/GISSetupWorkflow.tsx	0	
src/app/components/GIS/PlanNavigation.tsx	1	src/app/components/GIS/GISSetupWorkflow.tsx
src/app/components/GIS/ProjectBoundarySetup.tsx	1	src/app/components/GIS/GISSetupWorkflow.tsx
src/app/components/GIS/ProjectDocumentUploads.tsx	1	src/app/components/GIS/GISSetupWorkflow.tsx
src/app/components/GIS/PropertyPackageUpload.tsx	0	
src/app/components/Glossary/ZoningGlossaryAdmin.tsx	0	
src/app/components/GrowthRates-Original.tsx	0	
src/app/components/GrowthRates.tsx	1	src/app/growthrates/page.tsx
src/app/components/Header.tsx	2	src/app/_archive/property/[id]/page.tsx;src/app/prototypes-multifam/page.tsx
src/app/components/Home/HomeOverview.tsx	0	
src/app/components/Home/UnderConstruction.tsx	0	
src/app/components/Illustrations.tsx	0	
src/app/components/LandUse/InlineTaxonomySelector.tsx	1	src/app/components/PlanningWizard/ProjectCanvas.tsx
src/app/components/LandUse/LandUseCanvas.tsx	1	src/app/components/LandUse/LandUseSchema.tsx
src/app/components/LandUse/LandUseDetails.tsx	1	src/app/components/LandUse/LandUseCanvas.tsx
src/app/components/LandUse/LandUseMatchWizard.tsx	1	src/app/components/LandUse/LandUseSchema.tsx
src/app/components/LandUse/LandUseSchema.tsx	0	
src/app/components/LandUse/SimpleTaxonomySelector.tsx	2	src/app/components/PlanningWizard/ParcelTile.tsx;src/app/components/PlanningWizard/ProjectCanvas.tsx
src/app/components/LandUse/TaxonomySelector.tsx	1	src/app/components/PlanningWizard/forms/ParcelForm.tsx
src/app/components/LandscaperChatModal.tsx	1	src/app/_archive/projects-landscaper/page.tsx
src/app/components/Link.tsx	26	src/app/_archive/projects-development/layout.tsx;src/app/_archive/projects-overview/page.tsx;src/app/_archive/projects-planning/layout.tsx;src/app/admin/benchmarks/page.tsx;src/app/budget-grid/page.tsx;src/app/components/AdminNavBar.tsx;src/app/components/DynamicBreadcrumb.tsx;src/app/components/Navigation.tsx;src/app/components/TopNavigationBar.tsx;src/app/components/layout/vertical/FooterContent.tsx;src/app/components/layout/vertical/NavbarContent.tsx;src/app/components/layout/vertical/Navigation.tsx;src/app/components/navigation/SandboxDropdown.tsx;src/app/components/navigation/UserMenuDropdown.tsx;src/app/forgot-password/page.tsx;src/app/login/LoginForm.tsx;src/app/projects/[projectId]/components/landscaper/AgentSidebar.tsx;src/app/projects/[projectId]/components/landscaper/StatusCard.tsx;src/app/prototypes-multifam/page.tsx;src/app/prototypes/[prototypeId]/page.tsx;src/app/prototypes/page.tsx;src/app/register/page.tsx;src/app/reset-password/page.tsx;src/components/dms/list/DocumentTable.tsx;src/components/dms/preview/DocumentPreview.tsx;src/prototypes/remote/CoreUIShellPlaceholder.tsx
src/app/components/MapLibre/GISMap.tsx	2	src/app/components/GIS/PlanNavigation.tsx;src/app/components/GIS/ProjectBoundarySetup.tsx
src/app/components/MapView.tsx	1	src/app/_archive/projects-overview/page.tsx
src/app/components/Market/MarketAssumptions.tsx	3	src/app/components/MarketAssumptionsComparison.tsx;src/app/lease/[id]/page.tsx;src/app/market-assumptions/page.tsx
src/app/components/Market/MarketMapView.tsx	2	src/app/_archive/projects-planning/market/page.tsx;src/app/projects/[projectId]/components/tabs/MarketTab.tsx
src/app/components/MarketAssumptions.tsx	4	src/app/components/Market/MarketAssumptions.tsx;src/app/components/MarketAssumptionsComparison.tsx;src/app/lease/[id]/page.tsx;src/app/market-assumptions/page.tsx
src/app/components/MarketAssumptionsComparison.tsx	0	
src/app/components/MarketAssumptionsMUI.tsx	0	
src/app/components/MarketAssumptionsNative.tsx	1	src/app/components/MarketAssumptionsComparison.tsx
src/app/components/Migration/TaxonomyMigration.tsx	0	
src/app/components/Navigation.tsx	5	src/app/_archive/projects-overview/page.tsx;src/app/_archive/projects-valuation/page.tsx;src/app/documentation/page.tsx;src/app/prototypes-multifam/page.tsx;src/app/prototypes/multifam/rent-roll-inputs/page.tsx
src/app/components/NavigationLayout.tsx	1	src/app/layout.tsx
src/app/components/NewProject/BasicInfoStep.tsx	0	
src/app/components/NewProject/PropertyTypeStep.tsx	0	
src/app/components/NewProject/TemplateStep.tsx	0	
src/app/components/NewProjectButton.tsx	0	
src/app/components/NewProjectModal.tsx	4	src/app/components/NewProjectButton.tsx;src/app/dashboard/page.tsx;src/app/dms/page.tsx;src/app/projects/[projectId]/components/tabs/ProjectTab.tsx
src/app/components/OpExHierarchy.tsx	2	src/app/_archive/projects-opex-accounts/page.tsx;src/app/projects/[projectId]/components/tabs/OperationsTab.tsx
src/app/components/Planning/CollapsibleSection.tsx	7	src/app/components/Planning/PlanningContent.tsx;src/components/acquisition/AcquisitionAccordion.tsx;src/components/analysis/cashflow/CashFlowAnalysisTab.tsx;src/components/analysis/validation/ValidationReport.tsx;src/components/budget/FiltersAccordion.tsx;src/components/feasibility/MarketDataContent.tsx;src/components/sales/SalesContent.tsx
src/app/components/Planning/PlanningContent.tsx	4	src/app/_archive/projects-planning/land-use/page.tsx;src/app/planning/page.tsx;src/app/projects/[projectId]/components/tabs/PlanningTab.tsx;src/app/projects/[projectId]/project/planning/page.tsx
src/app/components/Planning/PlanningOverviewControls.tsx	1	src/app/components/Planning/PlanningContent.tsx
src/app/components/PlanningWizard/AddContainerModal.tsx	1	src/app/components/PlanningWizard/ContainerTreeView.tsx
src/app/components/PlanningWizard/ConfirmDeleteDialog.tsx	0	
src/app/components/PlanningWizard/ContainerTreeView.tsx	1	src/app/components/PlanningWizard/PlanningWizard.tsx
src/app/components/PlanningWizard/DraggableContainerNode.tsx	1	src/app/components/PlanningWizard/ContainerTreeView.tsx
src/app/components/PlanningWizard/DraggableTile.tsx	1	src/app/components/PlanningWizard/Sidebar.tsx
src/app/components/PlanningWizard/DropZone.tsx	4	src/app/components/PlanningWizard/PhaseCanvas.tsx;src/app/components/PlanningWizard/PhaseCanvasInline.tsx;src/app/components/PlanningWizard/ProjectCanvas.tsx;src/app/components/PlanningWizard/ProjectCanvasInline.tsx
src/app/components/PlanningWizard/NavigationTiles.tsx	2	src/app/components/PlanningWizard/PhaseCanvas.tsx;src/app/components/PlanningWizard/PhaseCanvasInline.tsx
src/app/components/PlanningWizard/ParcelTile.tsx	1	src/app/components/PlanningWizard/PhaseCanvas.tsx
src/app/components/PlanningWizard/PhaseCanvas.tsx	1	src/app/components/PlanningWizard/PlanningWizard.tsx
src/app/components/PlanningWizard/PhaseCanvasInline.tsx	1	src/app/components/PlanningWizard/PlanningWizardInline.tsx
src/app/components/PlanningWizard/PlanningWizard.tsx	0	
src/app/components/PlanningWizard/PlanningWizardInline.tsx	0	
src/app/components/PlanningWizard/ProjectCanvas.tsx	1	src/app/components/PlanningWizard/PlanningWizard.tsx
src/app/components/PlanningWizard/ProjectCanvasInline.tsx	1	src/app/components/PlanningWizard/PlanningWizardInline.tsx
src/app/components/PlanningWizard/Sidebar.tsx	0	
src/app/components/PlanningWizard/cards/AreaDetailCard.tsx	0	
src/app/components/PlanningWizard/cards/ParcelDetailCard.tsx	2	src/app/components/Planning/PlanningContent.tsx;src/app/components/PlanningWizard/PlanningWizardInline.tsx
src/app/components/PlanningWizard/cards/PhaseDetailCard.tsx	0	
src/app/components/PlanningWizard/forms/AreaForm.tsx	1	src/app/components/PlanningWizard/PlanningWizardInline.tsx
src/app/components/PlanningWizard/forms/ParcelForm.tsx	2	src/app/components/PlanningWizard/PhaseCanvas.tsx;src/app/components/PlanningWizard/PhaseCanvasInline.tsx
src/app/components/PlanningWizard/forms/PhaseForm.tsx	1	src/app/components/PlanningWizard/PlanningWizardInline.tsx
src/app/components/PreferencesContextBar.tsx	1	src/app/preferences/layout.tsx
src/app/components/ProjectContextBar.tsx	1	src/app/components/Header.tsx
src/app/components/ProjectProvider.tsx	5	src/app/_archive/property/[id]/page.tsx;src/app/documentation/page.tsx;src/app/layout.tsx;src/app/prototypes-multifam/page.tsx;src/app/prototypes/multifam/rent-roll-inputs/page.tsx
src/app/components/Providers.tsx	0	
src/app/components/QueryProvider.tsx	1	src/app/layout.tsx
src/app/components/Setup/ProjectStructureChoice.tsx	1	src/app/components/GIS/GISSetupWorkflow.tsx
src/app/components/Setup/ProjectTaxonomyWizard.tsx	0	
src/app/components/StyleCatalog/BadgeIntentsSection.tsx	1	src/app/components/StyleCatalog/StyleCatalogContent.tsx
src/app/components/StyleCatalog/ButtonIntentsSection.tsx	1	src/app/components/StyleCatalog/StyleCatalogContent.tsx
src/app/components/StyleCatalog/CardHeadersSection.tsx	1	src/app/components/StyleCatalog/StyleCatalogContent.tsx
src/app/components/StyleCatalog/NavTabsSection.tsx	1	src/app/components/StyleCatalog/StyleCatalogContent.tsx
src/app/components/StyleCatalog/PropertyTypeTokensSection.tsx	1	src/app/components/StyleCatalog/StyleCatalogContent.tsx
